,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1825,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] huat huat daruma crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1826,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x lavval] huat huat daruma crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1827,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1828,[jamstones x lavval] crystal bear phone stand/plate (not found on shopify),[jamstones x lavval] wealth money bag crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1829,[jamstones x lavval] amethyst eye pillow (not found on shopify),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1830,[jamstones x lavval] amethyst eye pillow (not found on shopify),[jamstones x lavval] pearl bangle stacker bracelet (not found on shopify),,,,,,,,,,,,,,,,,,,
1831,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",freshwater coin pearl earrings,[jamstones x lavval] amethyst eye pillow (not found on shopify),[jamstones x lavval] huat huat daruma crystal resin (not found on shopify),,,,,,,,,,,,,,,,,
1832,[jamstones x lavval] bedazzled earrings (not found on shopify),ice crystals earrings (madeat6pm x jam.stones special collaboration ),[jamstones x lavval] larimar tri- moonstone necklace (not found on shopify),,,,,,,,,,,,,,,,,,
1833,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,,,
1834,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),[jamstones x lavval] selenite tower crystal lamp (not found on shopify),mickey crystal,,,,,,,,,,,,,,,,,
1835,[jamstones x lavval] solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),[jamstones x lavval] eden - pietersite (not found on shopify),,,,,,,,,,,,,,,,,,,
1836,[jamstones x lavval] nila necklace (not found on shopify),sieber agate stars cloud [newagefsg x jamstones] (not found on shopify),mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
1837,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,,,
1838,"lucky 7 (wealth, career, weight loss, love, wisdom, happiness, calmness  and positivity)","luck (jade, calmness, healing, luck, wisdom, protection)",,,,,,,,,,,,,,,,,,,
1839,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),,,,,,,,,,,,,,,,,,,
1840,[jamstones x lavval] crystal drop earrings 2 pairs for $15 (up $20) (not found on shopify),[jamstones x lavval] solitaire crystal ring (not found on shopify),,,,,,,,,,,,,,,,,,,
1841,"scarlet ( career, protection and wealth)","selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal",,,,,,,,,,,,,,,,,,,
1842,tanzanite ring,stacker ring,,,,,,,,,,,,,,,,,,,
1843,[jamstones x lavval] halo pear blue sheen moonstone earrings (not found on shopify),[jamstones x lavval] intuitive labradorite 7pcs tumble crystal set (not found on shopify),,,,,,,,,,,,,,,,,,,
1844,[jamstones x lavval] positivity  - shopee exclusive crystal bracelet [love and fertility] (not found on shopify),"[jamstones x lavval] strength  - shopee exclusive crystal bracelet [strength,wisdom] (not found on shopify)","[jamstones x lavval] calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,
1845,"[jamstones x lavval] lyra crystal bracelet [healing,positivity,wisdom,wealth] (not found on shopify)",[jamstones x newagefsg sg local] lemon citrine pointer (wealth and healing) (not found on shopify),,,,,,,,,,,,,,,,,,,
1846,trinity jade necklace,[jamstones x lavval] alashan agate tri-pearl crystal necklace (not found on shopify),,,,,,,,,,,,,,,,,,,
1847,premium scarlet,selenite lamp (calmness),druzy quartz,,,,,,,,,,,,,,,,,,
1848,"hope (strength, calmness and healing)","scarlet ( career, protection and wealth)",,,,,,,,,,,,,,,,,,,
1849,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",carnelian tumble (love and positivity),candice - rose quartz,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] revitalise kit v2 (not found on shopify),,,,,,,,,,,,,,,,
1850,[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),[jamstones x lavval] premium crystal resin bear (not found on shopify),,,,,,,,,,,,,,,,,,,
1851,"[jamstones x lavval] zelda crystal bracelet [ protection, strength and positivity ] (not found on shopify)",[jamstones x lavval] selenite tower crystal lamp (not found on shopify),[jamstones x lavval] mel crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,
1852,"[jamstones x lavval] adrienne crystal bracelet [love,healing,wisdom,wealth] (not found on shopify)","scarlet ( career, protection and wealth)",,,,,,,,,,,,,,,,,,,
1853,[jamstones x lavval] solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),[jamstones x lavval] water-hue jade x pearl tri necklace (restocked) (not found on shopify),,,,,,,,,,,,,,,,,,,
1854,[jamstones x lavval] love  - shopee exclusive crystal bracelet [love & communication] (not found on shopify),[jamstones x lavval] blossom crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1855,[jamstones x lavval] positivity  - shopee exclusive crystal bracelet [love and fertility] (not found on shopify),"[jamstones x lavval] mermaid dream crystal bracelet (madeat6pm x jam.stones special collaboration )[love,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
1856,"[jamstones x lavval] estella crystal bracelet [love,wisdom] (not found on shopify)","minty( love, weight-loss and wisdom) (not found on shopify)",,,,,,,,,,,,,,,,,,,
1857,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] green angelite  - shopee exclusive crystal bracelet [weight loss] (not found on shopify),[jamstones x lavval] good vibes bundle (not found on shopify),,,,,,,,,,,,,,,,,,
1858,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),freshwater coin pearl earrings,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,
1859,[jamstones x lavval] positivity  - shopee exclusive crystal bracelet [love and fertility] (not found on shopify),[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
1860,[jamstones x lavval]  amethyst hedgehogs (not found on shopify),[jamstones x lavval] apatite chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,,
1861,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),[jamstones x lavval] lucky clover | heart rose quartz bowl (not found on shopify),[jamstones x lavval] amethyst eye pillow (not found on shopify),,,,,,,,,,,,,,,,,,
1862,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)",[jamstones x newagefsg] bloodstone mini pointer (not found on shopify),[jamstones x lavval] charoite chips bottle (not found on shopify),,,,,,,,,,,,,,,,,,
1863,[jamstones x lavval] selenite tower crystal lamp (not found on shopify),[jamstones x newagefsg] mini green angelite pointer (not found on shopify),,,,,,,,,,,,,,,,,,,
1864,"[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1865,"[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,,
1866,[jamstones x lavval] water-hue jade x pearl tri necklace (restocked) (not found on shopify),[jamstones x lavval] kunzite tri pearl necklace (not found on shopify),[jamstones x lavval] white sheen moonstone tri pearl necklace (not found on shopify),,,,,,,,,,,,,,,,,,
1867,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] sunstone lucky clover bracelet (not found on shopify),[jamstones x newagefsg sg local] rhodonite crystal tumble (healing and clarity) (not found on shopify),,,,,,,,,,,,,,,,,,
1868,[jamstones x lavval] good vibes bundle (not found on shopify),[jamstones x lavval] intuitive labradorite 7pcs tumble crystal set (not found on shopify),,,,,,,,,,,,,,,,,,,
1869,[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] miffy rabbit crystal resin (not found on shopify),,,,,,,,,,,,,,,,,,,
1870,"ailena (jade, calmness, love, luck, wisdom, protection)","venice 2.0 (confidence, career, happiness and peace)",,,,,,,,,,,,,,,,,,,
1871,[jamstones x lavval] tanzanite tri pearl necklace (not found on shopify),[jamstones x lavval] larimar tri pearl necklace (not found on shopify),"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,,
1872,[jamstones x lavval] larimar tri pearl necklace (not found on shopify),phantom quartz tumble (career and wealth),,,,,,,,,,,,,,,,,,,
1873,crystal charm full bracelets stackers,phantom garden globe quartz necklace,lucky clover,,,,,,,,,,,,,,,,,,
1874,"[jamstones x lavval] crystal magical unicorn [love,wealth] (not found on shopify)","[jamstones x lavval] crystal baby bear [love,wealth] (not found on shopify)",[jamstones x lavval] pikachu crystal resin figurine (not found on shopify),[jamstones x lavval] selenite nine tail fox crystal (not found on shopify),,,,,,,,,,,,,,,,,
1875,[jamstones x lavval] solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),[jamstones x lavval] dainty crystal bracelets : satin spar series (not found on shopify),,,,,,,,,,,,,,,,,,,
1876,"aquarielle ( calmness, courage, and healing )","cupid (calmness, love, healing, wisdom, protection)",,,,,,,,,,,,,,,,,,,
1877,[jamstones x lavval] lucky clover | heart rose quartz bowl (not found on shopify),chevron amethyst tumble (concentration and manifestation),[jamstones x newagefsg sg local] citrine raw pointer (set of 3) (wealth and fortune) (not found on shopify),[jamstones x newagefsg sg local] tiger eye crystal tumble (confidence and protection) (not found on shopify),[jamstones x newagefsg sg local] clear quartz crystal tumble (clarity and healing) (not found on shopify),[jamstones x newagefsg sg local] lemon citrine pointer (wealth and healing) (not found on shopify),,,,,,,,,,,,,,,
1878,auburn *geometric crystal contains surface marks/potholes* (anti- evil eye and positivity),"daryah *geometric crystal contains surface marks/potholes* (growth, wealth and anti-evil eye)",,,,,,,,,,,,,,,,,,,
1879,[jamstones x lavval ] selenite tray (not found on shopify),[jamstones x newagefsg sg local] rose quartz crystal love tumble (communication and love) (not found on shopify),,,,,,,,,,,,,,,,,,,
1880,"fluorite fantasy  (anti-stress, protection and healing)",midnight magic (anti-evil eye and protection),,,,,,,,,,,,,,,,,,,
1881,[jamstones x lavval] wealth money bag crystal resin (not found on shopify),[jamstones x newagefsg sg local] citrine raw pointer (set of 3) (wealth and fortune) (not found on shopify),over the rainbow stacker pearl,"[jamstones x lavval] selenite crystal unicorn, totoro, nian (wealth lion), hello kitty crystal (not found on shopify)",,,,,,,,,,,,,,,,,
1882,[jamstones x lavval] ariel 2.0 (madeat6pm x jam.stones special collaboration ) (not found on shopify),"[jamstones x lavval] kandy (love, calmness and wisdom) (not found on shopify)",mermaid dream crystal earrings (madeat6pm x jam.stones special collaboration ),,,,,,,,,,,,,,,,,,
1883,[jamstones x lavval] dainty crystal bracelets ( warm ) (not found on shopify),lepidolite tumble (healing and positivity),[jamstones x lavval] amethyst eye pillow (not found on shopify),,,,,,,,,,,,,,,,,,
1884,"[jamstones x lavval] wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",[jamstones x lavval] water-hue jade x pearl tri necklace (restocked) (not found on shopify),[jamstones x lavval] jade x pearl tri necklace (not found on shopify),,,,,,,,,,,,,,,,,,
1885,que sera sera tumble (positivity and revitalise),[jamstones x lavval] amethyst eye pillow (not found on shopify),,,,,,,,,,,,,,,,,,,
1886,[jamstones x lavval] healing crystal tree (not found on shopify),[jamstones x lavval] pearl bangle stacker bracelet (not found on shopify),phantom quartz tumble (career and wealth),,,,,,,,,,,,,,,,,,
1887,[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),"minty( love, weight-loss and wisdom) (not found on shopify)",[jamstones x lavval] pearl bangle stacker bracelet (not found on shopify),,,,,,,,,,,,,,,,,,
1888,[jamstones x newagefsg sg local] lemon citrine pointer (wealth and healing) (not found on shopify),[jamstones x newagefsg] mini green angelite pointer (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,
1889,"[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",[jamstones x lavval] white sheen moonstone tri pearl necklace (not found on shopify),[jamstones x lavval] rainbow alashan agate crystal necklace (not found on shopify),,,,,,,,,,,,,,,,,,
1890,"[jamstones x lavval] estella crystal bracelet [love,wisdom] (not found on shopify)",[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1891,[jamstones x lavval] jewel in a box restocked 4 crystal bracelet [wisdom] (not found on shopify),"[jamstones x lavval] sugar & spice necklace (love, wealth and weight-loss) (not found on shopify)",[jamstones x lavval] workshop vouchers (not found on shopify),"[jamstones x lavval] kandy (love, calmness and wisdom) (not found on shopify)",[jamstones x lavval] lucky clover  crystal bracelet [wisdom] (not found on shopify),over the rainbow stacker pearl,[jamstones x lavval] pearl bangle stacker bracelet (not found on shopify),,,,,,,,,,,,,,
1892,[jamstones x newagefsg] bloodstone mini pointer (not found on shopify),[jamstones x lavval] good vibes bundle (not found on shopify),[jamstones x newagefsg sg local] black rutilated quartz pointer (not found on shopify),[jamstones x newagefsg] mini green angelite pointer (not found on shopify),phantom quartz tumble (career and wealth),,,,,,,,,,,,,,,,
1893,"[jamstones x lavval] rose crystal bracelet [love,wisdom] (not found on shopify)",[jamstones x lavval] kitty bracelet charm (not found on shopify),,,,,,,,,,,,,,,,,,,
1894,[jamstones x lavval] phantom quartz globe pendant (not found on shopify),"minty( love, weight-loss and wisdom) (not found on shopify)",moonstone dainty bracelet [jamstones x lavval ] (not found on shopify),[jamstones x lavval] rose gold bag charm (not found on shopify),,,,,,,,,,,,,,,,,
